start,end,time,err
-1,-1,3071,Connection refused: no further information
-1,-1,1302,Connection refused: no further information
-1,-1,4943,Connection refused: no further information
-1,-1,3268,Connection refused: no further information
-1,-1,4569,Connection refused: no further information
-1,-1,3639,Connection refused: no further information
-1,-1,245,Connection refused: no further information
-1,-1,2592,Connection refused: no further information
-1,-1,3109,Connection refused: no further information
-1,-1,4960,Connection refused: no further information
-1,-1,2782,Connection refused: no further information
-1,-1,4597,Connection refused: no further information
-1,-1,4659,Connection refused: no further information
-1,-1,1570,Connection refused: no further information
-1,-1,3113,Connection refused: no further information
-1,-1,2031,Connection refused: no further information
-1,-1,2659,Connection refused: no further information
-1,-1,4158,Connection refused: no further information
-1,-1,1454,Connection refused: no further information
-1,-1,565,Connection refused: no further information
-1,-1,1456,Connection refused: no further information
-1,-1,4297,Connection refused: no further information
-1,-1,1704,Connection refused: no further information
-1,-1,4586,Connection refused: no further information
-1,-1,1673,Connection refused: no further information
-1,-1,637,Connection refused: no further information
-1,-1,1240,Connection refused: no further information
-1,-1,4304,Connection refused: no further information
-1,-1,3349,Connection refused: no further information
-1,-1,1175,Connection refused: no further information
-1,-1,3905,Connection refused: no further information
-1,-1,2224,Connection refused: no further information
-1,-1,4709,Connection refused: no further information
-1,-1,653,Connection refused: no further information
-1,-1,756,Connection refused: no further information
-1,-1,931,Connection refused: no further information
-1,-1,4399,Connection refused: no further information
-1,-1,742,Connection refused: no further information
-1,-1,4995,Connection refused: no further information
-1,-1,1801,Connection refused: no further information
-1,-1,2485,Connection refused: no further information
-1,-1,4482,Connection refused: no further information
-1,-1,4445,Connection refused: no further information
-1,-1,2319,Connection refused: no further information
-1,-1,2726,Connection refused: no further information
-1,-1,2309,Connection refused: no further information
-1,-1,3436,Connection refused: no further information
-1,-1,3737,Connection refused: no further information
-1,-1,2470,Connection refused: no further information
-1,-1,4345,Connection refused: no further information
-1,-1,1283,Connection refused: no further information
-1,-1,2302,Connection refused: no further information
-1,-1,4718,Connection refused: no further information
-1,-1,2472,Connection refused: no further information
-1,-1,2070,Connection refused: no further information
-1,-1,3965,Connection refused: no further information
-1,-1,3641,Connection refused: no further information
-1,-1,3200,Connection refused: no further information
-1,-1,2353,Connection refused: no further information
-1,-1,1367,Connection refused: no further information
-1,-1,4126,Connection refused: no further information
-1,-1,3654,Connection refused: no further information
-1,-1,4812,Connection refused: no further information
-1,-1,2038,Connection refused: no further information
-1,-1,1754,Connection refused: no further information
-1,-1,4979,Connection refused: no further information
-1,-1,543,Connection refused: no further information
-1,-1,4864,Connection refused: no further information
-1,-1,2125,Connection refused: no further information
-1,-1,961,Connection refused: no further information
-1,-1,3865,Connection refused: no further information
-1,-1,1144,Connection refused: no further information
-1,-1,4590,Connection refused: no further information
-1,-1,935,Connection refused: no further information
-1,-1,714,Connection refused: no further information
-1,-1,2662,Connection refused: no further information
-1,-1,831,Connection refused: no further information
-1,-1,1351,Connection refused: no further information
-1,-1,1373,Connection refused: no further information
-1,-1,2994,Connection refused: no further information
-1,-1,2607,Connection refused: no further information
-1,-1,4079,Connection refused: no further information
-1,-1,1836,Connection refused: no further information
-1,-1,3125,Connection refused: no further information
-1,-1,436,Connection refused: no further information
-1,-1,1680,Connection refused: no further information
-1,-1,569,Connection refused: no further information
-1,-1,4459,Connection refused: no further information
-1,-1,1431,Connection refused: no further information
-1,-1,4722,Connection refused: no further information
-1,-1,1585,Connection refused: no further information
-1,-1,1329,Connection refused: no further information
-1,-1,2766,Connection refused: no further information
-1,-1,1632,Connection refused: no further information
-1,-1,4466,Connection refused: no further information
-1,-1,4000,Connection refused: no further information
-1,-1,3323,Connection refused: no further information
-1,-1,4879,Connection refused: no further information
-1,-1,3007,Connection refused: no further information
-1,-1,3248,Connection refused: no further information
-1,-1,2760,Connection refused: no further information
-1,-1,1236,Connection refused: no further information
-1,-1,3598,Connection refused: no further information
-1,-1,701,Connection refused: no further information
-1,-1,561,Connection refused: no further information
-1,-1,2990,Connection refused: no further information
-1,-1,1241,Connection refused: no further information
-1,-1,2332,Connection refused: no further information
-1,-1,1880,Connection refused: no further information
-1,-1,3136,Connection refused: no further information
-1,-1,1767,Connection refused: no further information
-1,-1,3581,Connection refused: no further information
-1,-1,3883,Connection refused: no further information
-1,-1,1816,Connection refused: no further information
-1,-1,15,Connection refused: no further information
-1,-1,842,Connection refused: no further information
-1,-1,4390,Connection refused: no further information
-1,-1,3427,Connection refused: no further information
-1,-1,2864,Connection refused: no further information
-1,-1,2817,Connection refused: no further information
-1,-1,3844,Connection refused: no further information
-1,-1,2739,Connection refused: no further information
-1,-1,389,Connection refused: no further information
-1,-1,3074,Connection refused: no further information
-1,-1,1842,Connection refused: no further information
-1,-1,2865,Connection refused: no further information
-1,-1,1383,Connection refused: no further information
-1,-1,2915,Connection refused: no further information
-1,-1,326,Connection refused: no further information
-1,-1,2773,Connection refused: no further information
-1,-1,1922,Connection refused: no further information
-1,-1,1423,Connection refused: no further information
-1,-1,1150,Connection refused: no further information
-1,-1,4706,Connection refused: no further information
-1,-1,4406,Connection refused: no further information
-1,-1,2992,Connection refused: no further information
-1,-1,257,Connection refused: no further information
-1,-1,2066,Connection refused: no further information
-1,-1,954,Connection refused: no further information
-1,-1,2034,Connection refused: no further information
-1,-1,2309,Connection refused: no further information
-1,-1,3652,Connection refused: no further information
-1,-1,403,Connection refused: no further information
-1,-1,615,Connection refused: no further information
-1,-1,235,Connection refused: no further information
-1,-1,336,Connection refused: no further information
-1,-1,3389,Connection refused: no further information
-1,-1,3961,Connection refused: no further information
-1,-1,3709,Connection refused: no further information
-1,-1,222,Connection refused: no further information
-1,-1,2936,Connection refused: no further information
-1,-1,159,Connection refused: no further information
-1,-1,890,Connection refused: no further information
-1,-1,3152,Connection refused: no further information
-1,-1,4964,Connection refused: no further information
-1,-1,4658,Connection refused: no further information
-1,-1,859,Connection refused: no further information
-1,-1,1052,Connection refused: no further information
-1,-1,4799,Connection refused: no further information
-1,-1,2984,Connection refused: no further information
-1,-1,4457,Connection refused: no further information
-1,-1,2430,Connection refused: no further information
-1,-1,1995,Connection refused: no further information
-1,-1,749,Connection refused: no further information
-1,-1,1567,Connection refused: no further information
-1,-1,4182,Connection refused: no further information
-1,-1,2248,Connection refused: no further information
-1,-1,4657,Connection refused: no further information
-1,-1,3309,Connection refused: no further information
-1,-1,3686,Connection refused: no further information
-1,-1,4422,Connection refused: no further information
-1,-1,41,Connection refused: no further information
-1,-1,4968,Connection refused: no further information
-1,-1,3310,Connection refused: no further information
-1,-1,48,Connection refused: no further information
-1,-1,3721,Connection refused: no further information
-1,-1,1734,Connection refused: no further information
-1,-1,2392,Connection refused: no further information
-1,-1,2334,Connection refused: no further information
-1,-1,4371,Connection refused: no further information
-1,-1,1887,Connection refused: no further information
-1,-1,1883,Connection refused: no further information
-1,-1,3963,Connection refused: no further information
-1,-1,3705,Connection refused: no further information
-1,-1,4505,Connection refused: no further information
-1,-1,3909,Connection refused: no further information
-1,-1,1547,Connection refused: no further information
-1,-1,3640,Connection refused: no further information
-1,-1,965,Connection refused: no further information
-1,-1,932,Connection refused: no further information
-1,-1,345,Connection refused: no further information
-1,-1,3775,Connection refused: no further information
-1,-1,2997,Connection refused: no further information
-1,-1,759,Connection refused: no further information
-1,-1,2878,Connection refused: no further information
-1,-1,3768,Connection refused: no further information
-1,-1,3609,Connection refused: no further information
-1,-1,585,Connection refused: no further information
-1,-1,3382,Connection refused: no further information
-1,-1,3615,Connection refused: no further information
-1,-1,1915,Connection refused: no further information
-1,-1,3307,Connection refused: no further information
-1,-1,3677,Connection refused: no further information
-1,-1,4776,Connection refused: no further information
-1,-1,2409,Connection refused: no further information
-1,-1,2455,Connection refused: no further information
-1,-1,3468,Connection refused: no further information
-1,-1,2891,Connection refused: no further information
-1,-1,408,Connection refused: no further information
-1,-1,3212,Connection refused: no further information
-1,-1,1216,Connection refused: no further information
-1,-1,4162,Connection refused: no further information
-1,-1,49,Connection refused: no further information
-1,-1,1219,Connection refused: no further information
-1,-1,781,Connection refused: no further information
-1,-1,2587,Connection refused: no further information
-1,-1,4152,Connection refused: no further information
-1,-1,838,Connection refused: no further information
-1,-1,1964,Connection refused: no further information
-1,-1,2810,Connection refused: no further information
-1,-1,386,Connection refused: no further information
-1,-1,2586,Connection refused: no further information
-1,-1,3283,Connection refused: no further information
-1,-1,786,Connection refused: no further information
-1,-1,3230,Connection refused: no further information
-1,-1,2637,Connection refused: no further information
-1,-1,2031,Connection refused: no further information
-1,-1,4465,Connection refused: no further information
-1,-1,1627,Connection refused: no further information
-1,-1,3616,Connection refused: no further information
-1,-1,4291,Connection refused: no further information
-1,-1,3605,Connection refused: no further information
-1,-1,2286,Connection refused: no further information
-1,-1,1856,Connection refused: no further information
-1,-1,3298,Connection refused: no further information
-1,-1,926,Connection refused: no further information
-1,-1,1337,Connection refused: no further information
-1,-1,874,Connection refused: no further information
-1,-1,4390,Connection refused: no further information
-1,-1,3935,Connection refused: no further information
-1,-1,3274,Connection refused: no further information
-1,-1,1562,Connection refused: no further information
-1,-1,656,Connection refused: no further information
-1,-1,357,Connection refused: no further information
-1,-1,62,Connection refused: no further information
-1,-1,4742,Connection refused: no further information
-1,-1,2796,Connection refused: no further information
-1,-1,1136,Connection refused: no further information
-1,-1,4352,Connection refused: no further information
-1,-1,991,Connection refused: no further information
-1,-1,4984,Connection refused: no further information
-1,-1,3735,Connection refused: no further information
-1,-1,751,Connection refused: no further information
-1,-1,3272,Connection refused: no further information
-1,-1,4724,Connection refused: no further information
-1,-1,914,Connection refused: no further information
-1,-1,4946,Connection refused: no further information
-1,-1,4775,Connection refused: no further information
-1,-1,2560,Connection refused: no further information
-1,-1,4576,Connection refused: no further information
-1,-1,3479,Connection refused: no further information
-1,-1,4611,Connection refused: no further information
-1,-1,3410,Connection refused: no further information
-1,-1,851,Connection refused: no further information
-1,-1,1909,Connection refused: no further information
-1,-1,1448,Connection refused: no further information
-1,-1,4291,Connection refused: no further information
-1,-1,4467,Connection refused: no further information
-1,-1,4530,Connection refused: no further information
-1,-1,323,Connection refused: no further information
-1,-1,2153,Connection refused: no further information
-1,-1,2367,Connection refused: no further information
-1,-1,1263,Connection refused: no further information
-1,-1,3218,Connection refused: no further information
-1,-1,4818,Connection refused: no further information
-1,-1,1045,Connection refused: no further information
-1,-1,4957,Connection refused: no further information
-1,-1,2633,Connection refused: no further information
-1,-1,2261,Connection refused: no further information
-1,-1,968,Connection refused: no further information
-1,-1,4106,Connection refused: no further information
-1,-1,1107,Connection refused: no further information
-1,-1,646,Connection refused: no further information
-1,-1,3291,Connection refused: no further information
-1,-1,1423,Connection refused: no further information
-1,-1,4705,Connection refused: no further information
-1,-1,3576,Connection refused: no further information
-1,-1,60,Connection refused: no further information
-1,-1,4459,Connection refused: no further information
-1,-1,4056,Connection refused: no further information
-1,-1,1019,Connection refused: no further information
-1,-1,4984,Connection refused: no further information
-1,-1,249,Connection refused: no further information
-1,-1,2116,Connection refused: no further information
-1,-1,477,Connection refused: no further information
-1,-1,2763,Connection refused: no further information
-1,-1,1855,Connection refused: no further information
-1,-1,2249,Connection refused: no further information
-1,-1,3663,Connection refused: no further information
-1,-1,2981,Connection refused: no further information
-1,-1,1602,Connection refused: no further information
-1,-1,2388,Connection refused: no further information
-1,-1,853,Connection refused: no further information
-1,-1,3637,Connection refused: no further information
-1,-1,419,Connection refused: no further information
-1,-1,1898,Connection refused: no further information
-1,-1,800,Connection refused: no further information
-1,-1,1083,Connection refused: no further information
-1,-1,4502,Connection refused: no further information
-1,-1,3960,Connection refused: no further information
-1,-1,4256,Connection refused: no further information
-1,-1,1616,Connection refused: no further information
-1,-1,819,Connection refused: no further information
-1,-1,1380,Connection refused: no further information
-1,-1,3364,Connection refused: no further information
-1,-1,3504,Connection refused: no further information
-1,-1,425,Connection refused: no further information
-1,-1,1923,Connection refused: no further information
-1,-1,3282,Connection refused: no further information
-1,-1,892,Connection refused: no further information
-1,-1,1518,Connection refused: no further information
-1,-1,1400,Connection refused: no further information
-1,-1,2715,Connection refused: no further information
-1,-1,3317,Connection refused: no further information
-1,-1,4649,Connection refused: no further information
-1,-1,3378,Connection refused: no further information
-1,-1,1377,Connection refused: no further information
-1,-1,1766,Connection refused: no further information
-1,-1,523,Connection refused: no further information
-1,-1,712,Connection refused: no further information
-1,-1,220,Connection refused: no further information
-1,-1,2488,Connection refused: no further information
-1,-1,4253,Connection refused: no further information
-1,-1,760,Connection refused: no further information
-1,-1,1140,Connection refused: no further information
-1,-1,3289,Connection refused: no further information
-1,-1,3394,Connection refused: no further information
-1,-1,3246,Connection refused: no further information
-1,-1,1987,Connection refused: no further information
-1,-1,193,Connection refused: no further information
-1,-1,2856,Connection refused: no further information
-1,-1,4710,Connection refused: no further information
-1,-1,778,Connection refused: no further information
-1,-1,756,Connection refused: no further information
-1,-1,2472,Connection refused: no further information
-1,-1,3538,Connection refused: no further information
-1,-1,2022,Connection refused: no further information
-1,-1,56,Connection refused: no further information
-1,-1,2523,Connection refused: no further information
-1,-1,3933,Connection refused: no further information
-1,-1,1139,Connection refused: no further information
-1,-1,3650,Connection refused: no further information
-1,-1,4336,Connection refused: no further information
-1,-1,2568,Connection refused: no further information
-1,-1,2799,Connection refused: no further information
-1,-1,1537,Connection refused: no further information
-1,-1,460,Connection refused: no further information
-1,-1,4709,Connection refused: no further information
-1,-1,4893,Connection refused: no further information
-1,-1,343,Connection refused: no further information
-1,-1,4996,Connection refused: no further information
-1,-1,3926,Connection refused: no further information
-1,-1,111,Connection refused: no further information
-1,-1,1155,Connection refused: no further information
-1,-1,3352,Connection refused: no further information
-1,-1,2635,Connection refused: no further information
-1,-1,388,Connection refused: no further information
-1,-1,1611,Connection refused: no further information
-1,-1,468,Connection refused: no further information
-1,-1,189,Connection refused: no further information
-1,-1,4037,Connection refused: no further information
-1,-1,4632,Connection refused: no further information
-1,-1,2319,Connection refused: no further information
-1,-1,2270,Connection refused: no further information
-1,-1,3200,Connection refused: no further information
-1,-1,1375,Connection refused: no further information
-1,-1,2046,Connection refused: no further information
-1,-1,1875,Connection refused: no further information
-1,-1,1675,Connection refused: no further information
-1,-1,2470,Connection refused: no further information
-1,-1,4024,Connection refused: no further information
-1,-1,2363,Connection refused: no further information
-1,-1,4459,Connection refused: no further information
-1,-1,847,Connection refused: no further information
-1,-1,2427,Connection refused: no further information
-1,-1,4382,Connection refused: no further information
-1,-1,1564,Connection refused: no further information
-1,-1,3866,Connection refused: no further information
-1,-1,3360,Connection refused: no further information
-1,-1,141,Connection refused: no further information
-1,-1,137,Connection refused: no further information
-1,-1,733,Connection refused: no further information
-1,-1,1601,Connection refused: no further information
-1,-1,522,Connection refused: no further information
-1,-1,1401,Connection refused: no further information
-1,-1,444,Connection refused: no further information
-1,-1,1678,Connection refused: no further information
-1,-1,4144,Connection refused: no further information
-1,-1,247,Connection refused: no further information
-1,-1,4380,Connection refused: no further information
-1,-1,405,Connection refused: no further information
-1,-1,2330,Connection refused: no further information
-1,-1,3061,Connection refused: no further information
-1,-1,1813,Connection refused: no further information
-1,-1,1841,Connection refused: no further information
-1,-1,1564,Connection refused: no further information
-1,-1,2871,Connection refused: no further information
-1,-1,563,Connection refused: no further information
-1,-1,2550,Connection refused: no further information
-1,-1,3500,Connection refused: no further information
-1,-1,3096,Connection refused: no further information
-1,-1,1265,Connection refused: no further information
-1,-1,3885,Connection refused: no further information
-1,-1,1977,Connection refused: no further information
-1,-1,1047,Connection refused: no further information
-1,-1,4523,Connection refused: no further information
-1,-1,4558,Connection refused: no further information
-1,-1,3622,Connection refused: no further information
-1,-1,532,Connection refused: no further information
-1,-1,2627,Connection refused: no further information
-1,-1,1475,Connection refused: no further information
-1,-1,2955,Connection refused: no further information
-1,-1,1620,Connection refused: no further information
-1,-1,4630,Connection refused: no further information
-1,-1,227,Connection refused: no further information
-1,-1,4199,Connection refused: no further information
-1,-1,1840,Connection refused: no further information
-1,-1,425,Connection refused: no further information
-1,-1,4444,Connection refused: no further information
-1,-1,2996,Connection refused: no further information
-1,-1,4025,Connection refused: no further information
-1,-1,1503,Connection refused: no further information
-1,-1,14,Connection refused: no further information
-1,-1,31,Connection refused: no further information
-1,-1,4065,Connection refused: no further information
-1,-1,4543,Connection refused: no further information
-1,-1,2463,Connection refused: no further information
-1,-1,3766,Connection refused: no further information
-1,-1,4508,Connection refused: no further information
-1,-1,3921,Connection refused: no further information
-1,-1,2538,Connection refused: no further information
-1,-1,718,Connection refused: no further information
-1,-1,1150,Connection refused: no further information
-1,-1,3211,Connection refused: no further information
-1,-1,4234,Connection refused: no further information
-1,-1,4378,Connection refused: no further information
-1,-1,3671,Connection refused: no further information
-1,-1,454,Connection refused: no further information
-1,-1,244,Connection refused: no further information
-1,-1,3229,Connection refused: no further information
-1,-1,2722,Connection refused: no further information
-1,-1,867,Connection refused: no further information
-1,-1,3442,Connection refused: no further information
-1,-1,223,Connection refused: no further information
-1,-1,867,Connection refused: no further information
-1,-1,3903,Connection refused: no further information
-1,-1,3321,Connection refused: no further information
-1,-1,4991,Connection refused: no further information
-1,-1,3716,Connection refused: no further information
-1,-1,4620,Connection refused: no further information
-1,-1,3792,Connection refused: no further information
-1,-1,4523,Connection refused: no further information
-1,-1,3195,Connection refused: no further information
-1,-1,2969,Connection refused: no further information
-1,-1,2435,Connection refused: no further information
-1,-1,90,Connection refused: no further information
-1,-1,3275,Connection refused: no further information
-1,-1,3014,Connection refused: no further information
-1,-1,1913,Connection refused: no further information
-1,-1,1368,Connection refused: no further information
-1,-1,622,Connection refused: no further information
-1,-1,936,Connection refused: no further information
-1,-1,3213,Connection refused: no further information
-1,-1,1929,Connection refused: no further information
-1,-1,4372,Connection refused: no further information
-1,-1,3086,Connection refused: no further information
-1,-1,761,Connection refused: no further information
